Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        86.60 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        87.06 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        86.10 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-182-8    	 1000000	        85.05 ns/op	      52 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        85.86 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        86.44 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        88.27 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        85.93 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        85.97 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        85.69 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        86.71 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-184-8    	 1000000	        86.51 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        87.27 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        85.88 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        87.49 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        86.47 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        86.42 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        86.75 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        86.84 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-186-8    	 1000000	        86.41 ns/op	      51 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        86.70 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        86.82 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        87.15 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        87.59 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        87.64 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        86.77 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        87.02 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-188-8    	 1000000	        87.15 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        88.19 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        87.89 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        87.79 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        88.15 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        88.17 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        87.77 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        89.12 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-190-8    	 1000000	        89.10 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        87.93 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        88.01 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        88.80 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        88.15 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        88.16 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        88.70 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        87.70 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-192-8    	 1000000	        88.32 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        88.79 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        88.28 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        94.22 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        89.42 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        89.15 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        88.48 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        87.73 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-194-8    	 1000000	        88.90 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        89.25 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        88.96 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        89.10 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        89.41 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        89.00 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        88.59 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        89.24 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-196-8    	 1000000	        89.57 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        90.35 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        89.98 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        89.71 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        90.33 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        90.03 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        89.87 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        90.11 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-198-8    	 1000000	        89.66 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        90.87 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        90.26 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        90.96 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        91.76 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        90.69 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        91.18 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        90.66 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-200-8    	 1000000	        90.39 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        90.72 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        90.66 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        91.35 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        91.42 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        90.81 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        91.24 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        90.47 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-202-8    	 1000000	        92.36 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        92.94 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        93.01 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        91.38 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        91.58 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        91.79 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        92.23 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        92.53 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-204-8    	 1000000	        92.55 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        92.54 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        92.17 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        93.65 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        93.93 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        93.70 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        93.06 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        92.86 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-206-8    	 1000000	        93.34 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        92.79 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        93.40 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        92.88 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        93.50 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        93.35 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        93.63 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        93.62 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-208-8    	 1000000	        93.31 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        92.82 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        93.18 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        93.53 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        93.78 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        93.43 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        93.17 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	       112.9 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-210-8    	 1000000	        94.84 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        96.82 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        94.70 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        95.93 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        94.20 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        95.11 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        94.22 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        94.53 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-212-8    	 1000000	        93.63 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        95.10 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        95.70 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        95.42 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        96.15 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        95.93 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        94.24 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        94.72 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-214-8    	 1000000	        94.61 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        95.48 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        95.87 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        95.11 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        95.08 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        95.50 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        95.83 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        96.56 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-216-8    	 1000000	        96.26 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        96.55 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        95.77 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        96.10 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        96.28 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        95.88 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        97.04 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        97.22 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-218-8    	 1000000	        96.37 ns/op	      50 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.34 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.38 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.71 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.39 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.32 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.54 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.25 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-220-8    	 1000000	        96.84 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        97.26 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        97.16 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        96.82 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        96.97 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        97.42 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        97.17 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        96.99 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-222-8    	 1000000	        97.80 ns/op	      49 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-224-8    	 1000000	        96.81 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-224-8    	 1000000	        98.20 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-224-8    	 1000000	        97.05 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-224-8    	 1000000	        97.50 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-224-8    	 1000000	        99.09 ns/op	      48 B/op	       0 allocs/op
BenchmarkSet/Btree/Descending/Order-224-8    	 1000000	        97.46 ns/op	      48 B/op	       0 allocs/op
